* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     450P  Departed:  4 minutes late.
* KKI  *  *     1  512P  *     518P  Departed:  6 minutes late.
* GLM  *  *     1  534P  *     540P  Departed:  6 minutes late.
* RTL  *  *     1  600P  *     608P  Departed:  8 minutes late.
* CHM  *  *     1  615P  *     633P  Departed:  18 minutes late.
* MAT  *  *     1  655P  *     724P  Departed:  29 minutes late.
* EFG  *  *     1  719P  *     801P  Departed:  42 minutes late.
* CEN  *  *     1  806P  *     850P  Departed:  44 minutes late.
* DQN  *  *     1  839P  *     921P  Departed:  42 minutes late.
* CDL  1  935P  *  *     940P  *     Arrived:  5 minutes late.
