* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     447P  Departed:  1 minute late.
* KKI  *  *     1  512P  *     515P  Departed:  3 minutes late.
* GLM  *  *     1  534P  *     539P  Departed:  5 minutes late.
* RTL  *  *     1  600P  *     608P  Departed:  8 minutes late.
* CHM  *  *     1  615P  *     627P  Departed:  12 minutes late.
* MAT  *  *     1  655P  *     724P  Departed:  29 minutes late.
* EFG  *  *     1  719P  *     753P  Departed:  34 minutes late.
* CEN  *  *     1  806P  *     857P  Departed:  51 minutes late.
* DQN  *  *     1  839P  *     929P  Departed:  50 minutes late.
* CDL  1  935P  *  *     950P  *     Arrived:  15 minutes late.
