* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     455P  Departed:  9 minutes late.
* KKI  *  *     1  512P  *     536P  Departed:  24 minutes late.
* GLM  *  *     1  534P  *     559P  Departed:  25 minutes late.
* RTL  *  *     1  600P  *     627P  Departed:  27 minutes late.
* CHM  *  *     1  615P  *     647P  Departed:  32 minutes late.
* MAT  *  *     1  655P  *     731P  Departed:  36 minutes late.
* EFG  *  *     1  719P  *     757P  Departed:  38 minutes late.
* CEN  *  *     1  806P  *     849P  Departed:  43 minutes late.
* DQN  *  *     1  839P  *     923P  Departed:  44 minutes late.
* CDL  1  935P  *  *     941P  *     Arrived:  6 minutes late.
