* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     453P  Departed:  7 minutes late.
* KKI  *  *     1  512P  *     531P  Departed:  19 minutes late.
* GLM  *  *     1  534P  *     556P  Departed:  22 minutes late.
* RTL  *  *     1  600P  *     626P  Departed:  26 minutes late.
* CHM  *  *     1  615P  *     650P  Departed:  35 minutes late.
* MAT  *  *     1  655P  *     737P  Departed:  42 minutes late.
* EFG  *  *     1  719P  *     807P  Departed:  48 minutes late.
* CEN  *  *     1  806P  *     900P  Departed:  54 minutes late.
* DQN  *  *     1  839P  *     935P  Departed:  56 minutes late.
* CDL  1  935P  *  *     955P  *     Arrived:  20 minutes late.
