* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     449P  Departed:  3 minutes late.
* KKI  *  *     1  512P  *     517P  Departed:  5 minutes late.
* GLM  *  *     1  534P  *     540P  Departed:  6 minutes late.
* RTL  *  *     1  600P  *     610P  Departed:  10 minutes late.
* CHM  *  *     1  615P  *     627P  Departed:  12 minutes late.
* MAT  *  *     1  655P  *     713P  Departed:  18 minutes late.
* EFG  *  *     1  719P  *     742P  Departed:  23 minutes late.
* CEN  *  *     1  806P  *     833P  Departed:  27 minutes late.
* DQN  *  *     1  839P  *     907P  Departed:  28 minutes late.
* CDL  1  935P  *  *     925P  *     Arrived:  10 minutes early.
