* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     450P  Departed:  4 minutes late.
* KKI  *  *     1  512P  *     529P  Departed:  17 minutes late.
* GLM  *  *     1  534P  *     558P  Departed:  24 minutes late.
* RTL  *  *     1  600P  *     627P  Departed:  27 minutes late.
* CHM  *  *     1  615P  *     645P  Departed:  30 minutes late.
* MAT  *  *     1  655P  *     731P  Departed:  36 minutes late.
* EFG  *  *     1  719P  *     801P  Departed:  42 minutes late.
* CEN  *  *     1  806P  *     851P  Departed:  45 minutes late.
* DQN  *  *     1  839P  *     924P  Departed:  45 minutes late.
* CDL  1  935P  *  *     943P  *     Arrived:  8 minutes late.
