* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     454P  Departed:  8 minutes late.
* KKI  *  *     1  512P  *     525P  Departed:  13 minutes late.
* GLM  *  *     1  534P  *     549P  Departed:  15 minutes late.
* RTL  *  *     1  600P  *     619P  Departed:  19 minutes late.
* CHM  *  *     1  615P  *     640P  Departed:  25 minutes late.
* MAT  *  *     1  655P  *     738P  Departed:  43 minutes late.
* EFG  *  *     1  719P  *     808P  Departed:  49 minutes late.
* CEN  *  *     1  806P  *     903P  Departed:  57 minutes late.
* DQN  *  *     1  839P  *     937P  Departed:  58 minutes late.
* CDL  1  935P  *  *     957P  *     Arrived:  22 minutes late.
