* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     420P  Departed:  1 minute late.
* LEE  *  *     1  436P  *     446P  Departed:  10 minutes late.
* WAR  *  *     1  519P  *     528P  Departed:  9 minutes late.
* SED  *  *     1  549P  *     557P  Departed:  8 minutes late.
* JEF  *  *     1  703P  *     706P  Departed:  3 minutes late.
* HEM  *  *     1  748P  *     750P  Departed:  2 minutes late.
* WAH  *  *     1  816P  *     817P  Departed:  1 minute late.
* KWD  *  *     1  858P  *     858P  Departed:  On time.
* STL  1  940P  *  *     921P  *     Arrived:  19 minutes early.
