* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     420P  Departed:  1 minute late.
* LEE  *  *     1  436P  *     436P  Departed:  On time.
* WAR  *  *     1  519P  *     537P  Departed:  18 minutes late.
* SED  *  *     1  549P  *     616P  Departed:  27 minutes late.
* JEF  *  *     1  703P  *     730P  Departed:  27 minutes late.
* HEM  *  *     1  748P  *     815P  Departed:  27 minutes late.
* WAH  *  *     1  816P  *     842P  Departed:  26 minutes late.
* KWD  *  *     1  858P  *     923P  Departed:  25 minutes late.
* STL  1  940P  *  *     949P  *     Arrived:  9 minutes late.
