* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     434P  Departed:  15 minutes late.
* LEE  *  *     1  436P  *     450P  Departed:  14 minutes late.
* WAR  *  *     1  519P  *     549P  Departed:  30 minutes late.
* SED  *  *     1  549P  *     623P  Departed:  34 minutes late.
* JEF  *  *     1  703P  *     734P  Departed:  31 minutes late.
* HEM  *  *     1  748P  *     819P  Departed:  31 minutes late.
* WAH  *  *     1  816P  *     848P  Departed:  32 minutes late.
* KWD  *  *     1  858P  *     928P  Departed:  30 minutes late.
* STL  1  940P  *  *     951P  *     Arrived:  11 minutes late.
