* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     419P  Departed:  On time.
* LEE  *  *     1  436P  *     436P  Departed:  On time.
* WAR  *  *     1  519P  *     528P  Departed:  9 minutes late.
* SED  *  *     1  549P  *     601P  Departed:  12 minutes late.
* JEF  *  *     1  703P  *     733P  Departed:  30 minutes late.
* HEM  *  *     1  748P  *     820P  Departed:  32 minutes late.
* WAH  *  *     1  816P  *     847P  Departed:  31 minutes late.
* KWD  *  *     1  858P  *     928P  Departed:  30 minutes late.
* STL  1  940P  *  *     952P  *     Arrived:  12 minutes late.
