* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     420P  Departed:  1 minute late.
* LEE  *  *     1  436P  *     437P  Departed:  1 minute late.
* WAR  *  *     1  519P  *     522P  Departed:  3 minutes late.
* SED  *  *     1  549P  *     554P  Departed:  5 minutes late.
* JEF  *  *     1  703P  *     711P  Departed:  8 minutes late.
* HEM  *  *     1  748P  *     802P  Departed:  14 minutes late.
* WAH  *  *     1  816P  *     833P  Departed:  17 minutes late.
* KWD  *  *     1  858P  *     921P  Departed:  23 minutes late.
* STL  1  940P  *  *     947P  *     Arrived:  7 minutes late.
