* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     300P  Departed:  2 minutes late.
* FUL  *  *     1  329P  *     338P  Departed:  9 minutes late.
* ANA  *  *     1  337P  *     347P  Departed:  10 minutes late.
* SNA  *  *     1  346P  *     356P  Departed:  10 minutes late.
* IRV  *  *     1  359P  *     407P  Departed:  8 minutes late.
* SNC  *  *     1  414P  *     420P  Departed:  6 minutes late.
* OSD  *  *     1  452P  *     452P  Departed:  On time.
* SOL  *  *     1  513P  *     513P  Departed:  On time.
* OLT  *  *     1  542P  *     542P  Departed:  On time.
* SAN  1  552P  *  *     549P  *     Arrived:  3 minutes early.
