* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     259P  Departed:  1 minute late.
* FUL  *  *     1  329P  *     332P  Departed:  3 minutes late.
* ANA  *  *     1  337P  *     340P  Departed:  3 minutes late.
* SNA  *  *     1  346P  *     347P  Departed:  1 minute late.
* IRV  *  *     1  359P  *     359P  Departed:  On time.
* SNC  *  *     1  414P  *     414P  Departed:  On time.
* OSD  *  *     1  452P  *     452P  Departed:  On time.
* SOL  *  *     1  513P  *     515P  Departed:  2 minutes late.
* OLT  *  *     1  542P  *     545P  Departed:  3 minutes late.
* SAN  1  552P  *  *     551P  *     Arrived:  1 minute early.
