* THIS TRAIN EXPERIENCED A SERVICE DISRUPTION.
* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     258P  Departed:  On time.
* FUL  *  *     1  329P  *     550P  Departed:  2 hours, 21 minutes late.
* ANA  *  *     1  337P  *     600P  Departed:  2 hours, 23 minutes late.
* SNA  *  *     1  346P  *     612P  Departed:  2 hours, 26 minutes late.
* IRV  *  *     1  359P  *     628P  Departed:  2 hours, 29 minutes late.
* SNC  *  *     1  414P  *     647P  Departed:  2 hours, 33 minutes late.
* OSD  *  *     1  452P  *     724P  Departed:  2 hours, 32 minutes late.
* SOL  *  *     1  513P  *     756P  Departed:  2 hours, 43 minutes late.
* OLT  *  *     1  542P  *     827P  Departed:  2 hours, 45 minutes late.
* SAN  1  552P  *  *     834P  *     Arrived:  2 hours, 42 minutes late.
