* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     258P  Departed:  On time.
* FUL  *  *     1  329P  *     336P  Departed:  7 minutes late.
* ANA  *  *     1  337P  *     344P  Departed:  7 minutes late.
* SNA  *  *     1  346P  *     353P  Departed:  7 minutes late.
* IRV  *  *     1  359P  *     404P  Departed:  5 minutes late.
* SNC  *  *     1  414P  *     419P  Departed:  5 minutes late.
* OSD  *  *     1  452P  *     452P  Departed:  On time.
* SOL  *  *     1  513P  *     513P  Departed:  On time.
* OLT  *  *     1  542P  *     544P  Departed:  2 minutes late.
* SAN  1  552P  *  *     551P  *     Arrived:  1 minute early.
