* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     258P  Departed:  On time.
* FUL  *  *     1  329P  *     329P  Departed:  On time.
* ANA  *  *     1  337P  *     338P  Departed:  1 minute late.
* SNA  *  *     1  346P  *     347P  Departed:  1 minute late.
* IRV  *  *     1  359P  *     401P  Departed:  2 minutes late.
* SNC  *  *     1  414P  *     417P  Departed:  3 minutes late.
* OSD  *  *     1  452P  *     452P  Departed:  On time.
* SOL  *  *     1  513P  *     517P  Departed:  4 minutes late.
* OLT  *  *     1  542P  *     557P  Departed:  15 minutes late.
* SAN  1  552P  *  *     605P  *     Arrived:  13 minutes late.
