* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     258P  Departed:  On time.
* FUL  *  *     1  329P  *     330P  Departed:  1 minute late.
* ANA  *  *     1  337P  *     339P  Departed:  2 minutes late.
* SNA  *  *     1  346P  *     348P  Departed:  2 minutes late.
* IRV  *  *     1  359P  *     359P  Departed:  On time.
* SNC  *  *     1  414P  *     422P  Departed:  8 minutes late.
* OSD  *  *     1  452P  *     457P  Departed:  5 minutes late.
* SOL  *  *     1  513P  *     518P  Departed:  5 minutes late.
* OLT  *  *     1  542P  *     548P  Departed:  6 minutes late.
* SAN  1  552P  *  *     555P  *     Arrived:  3 minutes late.
