* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     258P  Departed:  On time.
* FUL  *  *     1  329P  *     330P  Departed:  1 minute late.
* ANA  *  *     1  337P  *     341P  Departed:  4 minutes late.
* SNA  *  *     1  346P  *     351P  Departed:  5 minutes late.
* IRV  *  *     1  359P  *     402P  Departed:  3 minutes late.
* SNC  *  *     1  414P  *     422P  Departed:  8 minutes late.
* OSD  *  *     1  452P  *     454P  Departed:  2 minutes late.
* SOL  *  *     1  513P  *     517P  Departed:  4 minutes late.
* OLT  *  *     1  542P  *     555P  Departed:  13 minutes late.
* SAN  1  552P  *  *     604P  *     Arrived:  12 minutes late.
