* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     258P  Departed:  On time.
* FUL  *  *     1  329P  *     330P  Departed:  1 minute late.
* ANA  *  *     1  337P  *     339P  Departed:  2 minutes late.
* SNA  *  *     1  346P  *     348P  Departed:  2 minutes late.
* IRV  *  *     1  359P  *     400P  Departed:  1 minute late.
* SNC  *  *     1  414P  *     415P  Departed:  1 minute late.
* OSD  *  *     1  452P  *     458P  Departed:  6 minutes late.
* SOL  *  *     1  513P  *     517P  Departed:  4 minutes late.
* OLT  *  *     1  542P  *     554P  Departed:  12 minutes late.
* SAN  1  552P  *  *     601P  *     Arrived:  9 minutes late.
