* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     130P  Departed:  On time.
* OLT  *  *     1  137P  *     138P  Departed:  1 minute late.
* SOL  *  *     1  211P  *     211P  Departed:  On time.
* OSD  *  *     1  229P  *     233P  Departed:  4 minutes late.
* SNC  *  *     1  301P  *     303P  Departed:  2 minutes late.
* IRV  *  *     1  316P  *     318P  Departed:  2 minutes late.
* SNA  *  *     1  327P  *     328P  Departed:  1 minute late.
* ANA  *  *     1  336P  *     337P  Departed:  1 minute late.
* FUL  *  *     1  345P  *     346P  Departed:  1 minute late.
* LAX  1  429P  *  *     418P  *     Arrived:  11 minutes early.
