* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     133P  Departed:  3 minutes late.
* OLT  *  *     1  137P  *     142P  Departed:  5 minutes late.
* SOL  *  *     1  211P  *     211P  Departed:  On time.
* OSD  *  *     1  229P  *     234P  Departed:  5 minutes late.
* SNC  *  *     1  301P  *     308P  Departed:  7 minutes late.
* IRV  *  *     1  316P  *     323P  Departed:  7 minutes late.
* SNA  *  *     1  327P  *     333P  Departed:  6 minutes late.
* ANA  *  *     1  336P  *     343P  Departed:  7 minutes late.
* FUL  *  *     1  345P  *     353P  Departed:  8 minutes late.
* LAX  1  429P  *  *     426P  *     Arrived:  3 minutes early.
