* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  725A  *     725A  Departed:  On time.
* ARD  *  *     1  737A  *     740A  Departed:  3 minutes late.
* PAO  *  *     1  750A  *     802A  Departed:  12 minutes late.
* EXT  *  *     1  757A  *     815A  Departed:  18 minutes late.
* DOW  *  *     1  801A  *     823A  Departed:  22 minutes late.
* COT  *  *     1  807A  *     830A  Departed:  23 minutes late.
* PAR  *  *     1  813A  *     838A  Departed:  25 minutes late.
* LNC  *  *     1  834A  *     855A  Departed:  21 minutes late.
* MJY  *  *     1  843A  *     904A  Departed:  21 minutes late.
* ELT  *  *     1  850A  *     911A  Departed:  21 minutes late.
* MID  *  *     1  857A  *     917A  Departed:  20 minutes late.
* HAR  1  915A  *  *     925A  *     Arrived:  10 minutes late.
