* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  725A  *     726A  Departed:  1 minute late.
* ARD  *  *     1  737A  *     744A  Departed:  7 minutes late.
* PAO  *  *     1  750A  *     807A  Departed:  7 minutes late.
* EXT  *  *     1  757A  *     817A  Departed:  On time.
* DOW  *  *     1  801A  *     822A  Departed:  1 minute late.
* COT  *  *     1  807A  *     828A  Departed:  1 minute late.
* PAR  *  *     1  813A  *     836A  Departed:  3 minutes late.
* LNC  *  *     1  834A  *     854A  Departed:  On time.
* MJY  *  *     1  843A  *     903A  Departed:  On time.
* ELT  *  *     1  850A  *     910A  Departed:  On time.
* MID  *  *     1  857A  *     917A  Departed:  On time.
* HAR  1  915A  *  *     925A  *     Arrived:  10 minutes early.
