* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  725A  *     726A  Departed:  1 minute late.
* ARD  *  *     1  737A  *     737A  Departed:  On time.
* PAO  *  *     1  750A  *     750A  Departed:  On time.
* EXT  *  *     1  757A  *     757A  Departed:  On time.
* DOW  *  *     1  801A  *     804A  Departed:  3 minutes late.
* COT  *  *     1  807A  *     810A  Departed:  3 minutes late.
* PAR  *  *     1  813A  *     817A  Departed:  4 minutes late.
* LNC  *  *     1  834A  *     835A  Departed:  1 minute late.
* MJY  *  *     1  843A  *     844A  Departed:  1 minute late.
* ELT  *  *     1  850A  *     850A  Departed:  On time.
* MID  *  *     1  857A  *     857A  Departed:  On time.
* HAR  1  915A  *  *     906A  *     Arrived:  9 minutes early.
