* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  725A  *     725A  Departed:  On time.
* ARD  *  *     1  737A  *     737A  Departed:  On time.
* PAO  *  *     1  800A  *     750A  Departed:  On time.
* EXT  *  *     1  817A  *     758A  Departed:  1 minute late.
* DOW  *  *     1  821A  *     806A  Departed:  5 minutes late.
* COT  *  *     1  827A  *     812A  Departed:  5 minutes late.
* PAR  *  *     1  833A  *     819A  Departed:  6 minutes late.
* LNC  *  *     1  854A  *     837A  Departed:  3 minutes late.
* MJY  *  *     1  903A  *     846A  Departed:  3 minutes late.
* ELT  *  *     1  910A  *     853A  Departed:  3 minutes late.
* MID  *  *     1  917A  *     900A  Departed:  3 minutes late.
* HAR  1  935A  *  *     909A  *     Arrived:  6 minutes early.
