* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  520A  *     520A  Departed:  On time.
* ARD  *  *     1  532A  *     533A  Departed:  1 minute late.
* PAO  *  *     1  546A  *     546A  Departed:  On time.
* EXT  *  *     1  553A  *     553A  Departed:  On time.
* DOW  *  *     1  558A  *     600A  Departed:  2 minutes late.
* COT  *  *     1  604A  *     606A  Departed:  2 minutes late.
* PAR  *  *     1  610A  *     612A  Departed:  2 minutes late.
* LNC  *  *     1  630A  *     636A  Departed:  6 minutes late.
* MJY  *  *     1  640A  *     647A  Departed:  7 minutes late.
* ELT  *  *     1  647A  *     657A  Departed:  10 minutes late.
* MID  *  *     1  655A  *     705A  Departed:  10 minutes late.
* HAR  1  710A  *  *     713A  *     Arrived:  3 minutes late.
