* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  520A  *     521A  Departed:  1 minute late.
* ARD  *  *     1  532A  *     533A  Departed:  1 minute late.
* PAO  *  *     1  546A  *     546A  Departed:  On time.
* EXT  *  *     1  553A  *     554A  Departed:  1 minute late.
* DOW  *  *     1  558A  *     602A  Departed:  4 minutes late.
* COT  *  *     1  604A  *     610A  Departed:  6 minutes late.
* PAR  *  *     1  610A  *     624A  Departed:  14 minutes late.
* LNC  *  *     1  630A  *     645A  Departed:  15 minutes late.
* MJY  *  *     1  640A  *     657A  Departed:  17 minutes late.
* ELT  *  *     1  647A  *     709A  Departed:  22 minutes late.
* MID  *  *     1  655A  *     723A  Departed:  28 minutes late.
* HAR  1  710A  *  *     733A  *     Arrived:  23 minutes late.
