* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  520A  *     520A  Departed:  On time.
* ARD  *  *     1  532A  *     533A  Departed:  1 minute late.
* PAO  *  *     1  546A  *     546A  Departed:  On time.
* EXT  *  *     1  553A  *     554A  Departed:  1 minute late.
* DOW  *  *     1  558A  *     602A  Departed:  4 minutes late.
* COT  *  *     1  604A  *     607A  Departed:  3 minutes late.
* PAR  *  *     1  610A  *     617A  Departed:  7 minutes late.
* LNC  *  *     1  630A  *     638A  Departed:  8 minutes late.
* MJY  *  *     1  640A  *     649A  Departed:  9 minutes late.
* ELT  *  *     1  647A  *     657A  Departed:  10 minutes late.
* MID  *  *     1  655A  *     704A  Departed:  9 minutes late.
* HAR  1  710A  *  *     712A  *     Arrived:  2 minutes late.
