* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  520A  *     520A  Departed:  On time.
* ARD  *  *     1  532A  *     536A  Departed:  4 minutes late.
* PAO  *  *     1  546A  *     551A  Departed:  5 minutes late.
* EXT  *  *     1  553A  *     559A  Departed:  6 minutes late.
* DOW  *  *     1  558A  *     606A  Departed:  8 minutes late.
* COT  *  *     1  604A  *     612A  Departed:  8 minutes late.
* PAR  *  *     1  610A  *     623A  Departed:  13 minutes late.
* LNC  *  *     1  630A  *     644A  Departed:  14 minutes late.
* MJY  *  *     1  640A  *     654A  Departed:  14 minutes late.
* ELT  *  *     1  647A  *     703A  Departed:  16 minutes late.
* MID  *  *     1  655A  *     711A  Departed:  16 minutes late.
* HAR  1  710A  *  *     724A  *     Arrived:  14 minutes late.
