* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  520A  *     521A  Departed:  1 minute late.
* ARD  *  *     1  532A  *     638A  Departed:  1 hour, 6 minutes late.
* PAO  *  *     1  546A  *     653A  Departed:  1 hour, 7 minutes late.
* EXT  *  *     1  553A  *     554A  Departed:  1 minute late.
* DOW  *  *     1  558A  *     602A  Departed:  4 minutes late.
* COT  *  *     1  604A  *     608A  Departed:  4 minutes late.
* PAR  *  *     1  610A  *     616A  Departed:  6 minutes late.
* LNC  *  *     1  630A  *     635A  Departed:  5 minutes late.
* MJY  *  *     1  640A  *     646A  Departed:  6 minutes late.
* ELT  *  *     1  647A  *     657A  Departed:  10 minutes late.
* MID  *  *     1  655A  *     706A  Departed:  11 minutes late.
* HAR  1  710A  *  *     715A  *     Arrived:  5 minutes late.
