* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  520A  *     520A  Departed:  On time.
* ARD  *  *     1  532A  *     532A  Departed:  On time.
* PAO  *  *     1  546A  *     546A  Departed:  On time.
* EXT  *  *     1  553A  *     554A  Departed:  1 minute late.
* DOW  *  *     1  558A  *     602A  Departed:  4 minutes late.
* COT  *  *     1  604A  *     609A  Departed:  5 minutes late.
* PAR  *  *     1  610A  *     615A  Departed:  5 minutes late.
* LNC  *  *     1  630A  *     638A  Departed:  8 minutes late.
* MJY  *  *     1  640A  *     649A  Departed:  9 minutes late.
* ELT  *  *     1  647A  *     659A  Departed:  12 minutes late.
* MID  *  *     1  655A  *     703A  Departed:  8 minutes late.
* HAR  1  710A  *  *     711A  *     Arrived:  1 minute late.
