* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     735A  Departed:  8 minutes late.
* CRV  *  *     1  755A  *     806A  Departed:  11 minutes late.
* SPI  *  *     1  837A  *     850A  Departed:  13 minutes late.
* LCN  *  *     1  905A  *     917A  Departed:  12 minutes late.
* BNL  *  *     1  946A  *     1012A Departed:  26 minutes late.
* PON  *  *     1  1014A *     1039A Departed:  25 minutes late.
* DWT  *  *     1  1032A *     1101A Departed:  29 minutes late.
* JOL  *  *     1  1119A *     1138A Departed:  19 minutes late.
* SMT  *  *     1  1144A *     1204P Departed:  20 minutes late.
* CHI  1  1220P *  *     1249P *     Arrived:  29 minutes late.
