* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     729A  Departed:  2 minutes late.
* CRV  *  *     1  755A  *     758A  Departed:  3 minutes late.
* SPI  *  *     1  837A  *     847A  Departed:  10 minutes late.
* LCN  *  *     1  905A  *     914A  Departed:  9 minutes late.
* BNL  *  *     1  946A  *     956A  Departed:  10 minutes late.
* PON  *  *     1  1014A *     1041A Departed:  27 minutes late.
* DWT  *  *     1  1032A *     1100A Departed:  28 minutes late.
* JOL  *  *     1  1119A *     1134A Departed:  15 minutes late.
* SMT  *  *     1  1144A *     1214P Departed:  30 minutes late.
* CHI  1  1220P *  *     1237P *     Arrived:  17 minutes late.
