* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     728A  Departed:  1 minute late.
* CRV  *  *     1  755A  *     758A  Departed:  3 minutes late.
* SPI  *  *     1  837A  *     848A  Departed:  11 minutes late.
* LCN  *  *     1  905A  *     935A  Departed:  30 minutes late.
* BNL  *  *     1  946A  *     1011A Departed:  25 minutes late.
* PON  *  *     1  1014A *     1041A Departed:  27 minutes late.
* DWT  *  *     1  1032A *     1059A Departed:  27 minutes late.
* JOL  *  *     1  1119A *     1140A Departed:  21 minutes late.
* SMT  *  *     1  1144A *     1207P Departed:  23 minutes late.
* CHI  1  1220P *  *     1249P *     Arrived:  29 minutes late.
