* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     746A  Departed:  19 minutes late.
* CRV  *  *     1  755A  *     816A  Departed:  21 minutes late.
* SPI  *  *     1  837A  *     854A  Departed:  17 minutes late.
* LCN  *  *     1  905A  *     921A  Departed:  16 minutes late.
* BNL  *  *     1  946A  *     954A  Departed:  8 minutes late.
* PON  *  *     1  1014A *     1032A Departed:  18 minutes late.
* DWT  *  *     1  1032A *     1048A Departed:  16 minutes late.
* JOL  *  *     1  1119A *     1122A Departed:  3 minutes late.
* SMT  *  *     1  1144A *     1150A Departed:  6 minutes late.
* CHI  1  1220P *  *     1215P *     Arrived:  5 minutes early.
