* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     754A  Departed:  27 minutes late.
* CRV  *  *     1  755A  *     822A  Departed:  27 minutes late.
* SPI  *  *     1  837A  *     919A  Departed:  42 minutes late.
* LCN  *  *     1  905A  *     944A  Departed:  39 minutes late.
* BNL  *  *     1  946A  *     1023A Departed:  37 minutes late.
* PON  *  *     1  1014A *     1050A Departed:  36 minutes late.
* DWT  *  *     1  1032A *     1108A Departed:  36 minutes late.
* JOL  *  *     1  1119A *     1204P Departed:  45 minutes late.
* SMT  *  *     1  1144A *     1232P Departed:  48 minutes late.
* CHI  1  1220P *  *     107P  *     Arrived:  47 minutes late.
