* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     729A  Departed:  2 minutes late.
* CRV  *  *     1  755A  *     800A  Departed:  5 minutes late.
* SPI  *  *     1  837A  *     855A  Departed:  18 minutes late.
* LCN  *  *     1  905A  *     925A  Departed:  20 minutes late.
* BNL  *  *     1  946A  *     1007A Departed:  21 minutes late.
* PON  *  *     1  1014A *     1036A Departed:  22 minutes late.
* DWT  *  *     1  1032A *     1055A Departed:  23 minutes late.
* JOL  *  *     1  1119A *     1136A Departed:  17 minutes late.
* SMT  *  *     1  1144A *     1200P Departed:  16 minutes late.
* CHI  1  1220P *  *     1233P *     Arrived:  13 minutes late.
