* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     729A  Departed:  2 minutes late.
* CRV  *  *     1  755A  *     758A  Departed:  3 minutes late.
* SPI  *  *     1  837A  *     851A  Departed:  14 minutes late.
* LCN  *  *     1  905A  *     920A  Departed:  15 minutes late.
* BNL  *  *     1  946A  *     956A  Departed:  10 minutes late.
* PON  *  *     1  1014A *     1023A Departed:  9 minutes late.
* DWT  *  *     1  1032A *     1040A Departed:  8 minutes late.
* JOL  *  *     1  1119A *     1120A Departed:  1 minute late.
* SMT  *  *     1  1144A *     1147A Departed:  3 minutes late.
* CHI  1  1220P *  *     1211P *     Arrived:  9 minutes early.
