* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  640A  *     640A  Departed:  On time.
* ALN  *  *     1  727A  *     743A  Departed:  16 minutes late.
* CRV  *  *     1  755A  *     811A  Departed:  16 minutes late.
* SPI  *  *     1  837A  *     854A  Departed:  17 minutes late.
* LCN  *  *     1  905A  *     922A  Departed:  17 minutes late.
* BNL  *  *     1  946A  *     955A  Departed:  9 minutes late.
* PON  *  *     1  1014A *     1023A Departed:  9 minutes late.
* DWT  *  *     1  1032A *     1040A Departed:  8 minutes late.
* JOL  *  *     1  1119A *     1125A Departed:  6 minutes late.
* SMT  *  *     1  1144A *     1153A Departed:  9 minutes late.
* CHI  1  1220P *  *     1215P *     Arrived:  5 minutes early.
