* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     449P  Departed:  3 minutes late.
* KKI  *  *     1  512P  *     522P  Departed:  10 minutes late.
* GLM  *  *     1  534P  *     547P  Departed:  13 minutes late.
* RTL  *  *     1  600P  *     616P  Departed:  16 minutes late.
* CHM  *  *     1  615P  *     649P  Departed:  34 minutes late.
* MAT  *  *     1  655P  *     737P  Departed:  42 minutes late.
* EFG  *  *     1  719P  *     806P  Departed:  47 minutes late.
* CEN  *  *     1  806P  *     859P  Departed:  53 minutes late.
* DQN  *  *     1  839P  *     933P  Departed:  54 minutes late.
* CDL  1  935P  *  *     952P  *     Arrived:  17 minutes late.
