* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     500P  Departed:  14 minutes late.
* KKI  *  *     1  512P  *     532P  Departed:  20 minutes late.
* GLM  *  *     1  534P  *     557P  Departed:  23 minutes late.
* RTL  *  *     1  600P  *     627P  Departed:  27 minutes late.
* CHM  *  *     1  615P  *     644P  Departed:  29 minutes late.
* MAT  *  *     1  655P  *     725P  Departed:  30 minutes late.
* EFG  *  *     1  719P  *     752P  Departed:  33 minutes late.
* CEN  *  *     1  806P  *     846P  Departed:  40 minutes late.
* DQN  *  *     1  839P  *     922P  Departed:  43 minutes late.
* CDL  1  935P  *  *     940P  *     Arrived:  5 minutes late.
