* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     448P  Departed:  2 minutes late.
* KKI  *  *     1  512P  *     517P  Departed:  5 minutes late.
* GLM  *  *     1  534P  *     540P  Departed:  6 minutes late.
* RTL  *  *     1  600P  *     609P  Departed:  9 minutes late.
* CHM  *  *     1  615P  *     629P  Departed:  14 minutes late.
* MAT  *  *     1  655P  *     715P  Departed:  20 minutes late.
* EFG  *  *     1  719P  *     744P  Departed:  25 minutes late.
* CEN  *  *     1  806P  *     834P  Departed:  28 minutes late.
* DQN  *  *     1  839P  *     908P  Departed:  29 minutes late.
* CDL  1  935P  *  *     928P  *     Arrived:  7 minutes early.
