* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     447P  Departed:  1 minute late.
* KKI  *  *     1  512P  *     516P  Departed:  4 minutes late.
* GLM  *  *     1  534P  *     538P  Departed:  4 minutes late.
* RTL  *  *     1  600P  *     606P  Departed:  6 minutes late.
* CHM  *  *     1  615P  *     625P  Departed:  10 minutes late.
* MAT  *  *     1  655P  *     733P  Departed:  38 minutes late.
* EFG  *  *     1  719P  *     802P  Departed:  43 minutes late.
* CEN  *  *     1  806P  *     850P  Departed:  44 minutes late.
* DQN  *  *     1  839P  *     922P  Departed:  43 minutes late.
* CDL  1  935P  *  *     940P  *     Arrived:  5 minutes late.
