* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     447P  Departed:  1 minute late.
* KKI  *  *     1  512P  *     516P  Departed:  4 minutes late.
* GLM  *  *     1  534P  *     539P  Departed:  5 minutes late.
* RTL  *  *     1  600P  *     609P  Departed:  9 minutes late.
* CHM  *  *     1  615P  *     629P  Departed:  14 minutes late.
* MAT  *  *     1  655P  *     714P  Departed:  19 minutes late.
* EFG  *  *     1  719P  *     742P  Departed:  23 minutes late.
* CEN  *  *     1  806P  *     834P  Departed:  28 minutes late.
* DQN  *  *     1  839P  *     907P  Departed:  28 minutes late.
* CDL  1  935P  *  *     926P  *     Arrived:  9 minutes early.
