* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     455P  Departed:  9 minutes late.
* KKI  *  *     1  512P  *     528P  Departed:  16 minutes late.
* GLM  *  *     1  534P  *     551P  Departed:  17 minutes late.
* RTL  *  *     1  600P  *     621P  Departed:  21 minutes late.
* CHM  *  *     1  615P  *     638P  Departed:  23 minutes late.
* MAT  *  *     1  655P  *     718P  Departed:  23 minutes late.
* EFG  *  *     1  719P  *     745P  Departed:  26 minutes late.
* CEN  *  *     1  806P  *     836P  Departed:  30 minutes late.
* DQN  *  *     1  839P  *     911P  Departed:  32 minutes late.
* CDL  1  935P  *  *     930P  *     Arrived:  5 minutes early.
