* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     450P  Departed:  4 minutes late.
* KKI  *  *     1  512P  *     519P  Departed:  7 minutes late.
* GLM  *  *     1  534P  *     543P  Departed:  9 minutes late.
* RTL  *  *     1  600P  *     613P  Departed:  13 minutes late.
* CHM  *  *     1  615P  *     630P  Departed:  15 minutes late.
* MAT  *  *     1  655P  *     730P  Departed:  35 minutes late.
* EFG  *  *     1  719P  *     757P  Departed:  38 minutes late.
* CEN  *  *     1  806P  *     852P  Departed:  46 minutes late.
* DQN  *  *     1  839P  *     926P  Departed:  47 minutes late.
* CDL  1  935P  *  *     945P  *     Arrived:  10 minutes late.
