* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     500P  Departed:  14 minutes late.
* KKI  *  *     1  512P  *     531P  Departed:  19 minutes late.
* GLM  *  *     1  534P  *     555P  Departed:  21 minutes late.
* RTL  *  *     1  600P  *     625P  Departed:  25 minutes late.
* CHM  *  *     1  615P  *     646P  Departed:  31 minutes late.
* MAT  *  *     1  655P  *     729P  Departed:  34 minutes late.
* EFG  *  *     1  719P  *     806P  Departed:  47 minutes late.
* CEN  *  *     1  806P  *     902P  Departed:  56 minutes late.
* DQN  *  *     1  839P  *     936P  Departed:  57 minutes late.
* CDL  1  935P  *  *     955P  *     Arrived:  20 minutes late.
