* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     449P  Departed:  3 minutes late.
* KKI  *  *     1  512P  *     526P  Departed:  14 minutes late.
* GLM  *  *     1  534P  *     550P  Departed:  16 minutes late.
* RTL  *  *     1  600P  *     619P  Departed:  19 minutes late.
* CHM  *  *     1  615P  *     636P  Departed:  21 minutes late.
* MAT  *  *     1  655P  *     718P  Departed:  23 minutes late.
* EFG  *  *     1  719P  *     746P  Departed:  27 minutes late.
* CEN  *  *     1  806P  *     837P  Departed:  31 minutes late.
* DQN  *  *     1  839P  *     911P  Departed:  32 minutes late.
* CDL  1  935P  *  *     932P  *     Arrived:  3 minutes early.
