* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     449P  Departed:  3 minutes late.
* KKI  *  *     1  512P  *     518P  Departed:  6 minutes late.
* GLM  *  *     1  534P  *     540P  Departed:  6 minutes late.
* RTL  *  *     1  600P  *     611P  Departed:  11 minutes late.
* CHM  *  *     1  615P  *     630P  Departed:  15 minutes late.
* MAT  *  *     1  655P  *     720P  Departed:  25 minutes late.
* EFG  *  *     1  719P  *     749P  Departed:  30 minutes late.
* CEN  *  *     1  806P  *     845P  Departed:  39 minutes late.
* DQN  *  *     1  839P  *     919P  Departed:  40 minutes late.
* CDL  1  935P  *  *     939P  *     Arrived:  4 minutes late.
