* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     500P  Departed:  14 minutes late.
* KKI  *  *     1  512P  *     529P  Departed:  17 minutes late.
* GLM  *  *     1  534P  *     552P  Departed:  18 minutes late.
* RTL  *  *     1  600P  *     619P  Departed:  19 minutes late.
* CHM  *  *     1  615P  *     637P  Departed:  22 minutes late.
* MAT  *  *     1  655P  *     717P  Departed:  22 minutes late.
* EFG  *  *     1  719P  *     744P  Departed:  25 minutes late.
* CEN  *  *     1  806P  *     832P  Departed:  26 minutes late.
* DQN  *  *     1  839P  *     904P  Departed:  25 minutes late.
* CDL  1  935P  *  *     922P  *     Arrived:  13 minutes early.
