* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     451P  Departed:  5 minutes late.
* KKI  *  *     1  512P  *     530P  Departed:  18 minutes late.
* GLM  *  *     1  534P  *     553P  Departed:  19 minutes late.
* RTL  *  *     1  600P  *     622P  Departed:  22 minutes late.
* CHM  *  *     1  615P  *     639P  Departed:  24 minutes late.
* MAT  *  *     1  655P  *     730P  Departed:  35 minutes late.
* EFG  *  *     1  719P  *     805P  Departed:  46 minutes late.
* CEN  *  *     1  806P  *     855P  Departed:  49 minutes late.
* DQN  *  *     1  839P  *     929P  Departed:  50 minutes late.
* CDL  1  935P  *  *     948P  *     Arrived:  13 minutes late.
