* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     450P  Departed:  4 minutes late.
* KKI  *  *     1  512P  *     530P  Departed:  18 minutes late.
* GLM  *  *     1  534P  *     555P  Departed:  21 minutes late.
* RTL  *  *     1  600P  *     624P  Departed:  24 minutes late.
* CHM  *  *     1  615P  *     643P  Departed:  28 minutes late.
* MAT  *  *     1  655P  *     740P  Departed:  45 minutes late.
* EFG  *  *     1  719P  *     808P  Departed:  49 minutes late.
* CEN  *  *     1  806P  *     902P  Departed:  56 minutes late.
* DQN  *  *     1  839P  *     935P  Departed:  56 minutes late.
* CDL  1  935P  *  *     954P  *     Arrived:  19 minutes late.
