* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     502P  Departed:  16 minutes late.
* KKI  *  *     1  512P  *     541P  Departed:  29 minutes late.
* GLM  *  *     1  534P  *     606P  Departed:  32 minutes late.
* RTL  *  *     1  600P  *     636P  Departed:  36 minutes late.
* CHM  *  *     1  615P  *     657P  Departed:  42 minutes late.
* MAT  *  *     1  655P  *     744P  Departed:  49 minutes late.
* EFG  *  *     1  719P  *     811P  Departed:  52 minutes late.
* CEN  *  *     1  806P  *     902P  Departed:  56 minutes late.
* DQN  *  *     1  839P  *     935P  Departed:  56 minutes late.
* CDL  1  935P  *  *     955P  *     Arrived:  20 minutes late.
