* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  520P  *     405P  Departed:  On time.
* HMW  *  *     1  601P  *     459P  Departed:  13 minutes late.
* KKI  *  *     1  627P  *     536P  Departed:  24 minutes late.
* GLM  *  *     1  649P  *     559P  Departed:  25 minutes late.
* RTL  *  *     1  715P  *     628P  Departed:  28 minutes late.
* CHM  *  *     1  730P  *     647P  Departed:  32 minutes late.
* MAT  *  *     1  810P  *     730P  Departed:  35 minutes late.
* EFG  *  *     1  834P  *     758P  Departed:  39 minutes late.
* CEN  *  *     1  921P  *     849P  Departed:  43 minutes late.
* DQN  *  *     1  954P  *     922P  Departed:  43 minutes late.
* CDL  1  1050P *  *     941P  *     Arrived:  6 minutes late.
