* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     458P  Departed:  12 minutes late.
* KKI  *  *     1  512P  *     529P  Departed:  17 minutes late.
* GLM  *  *     1  534P  *     554P  Departed:  20 minutes late.
* RTL  *  *     1  600P  *     624P  Departed:  24 minutes late.
* CHM  *  *     1  615P  *     644P  Departed:  29 minutes late.
* MAT  *  *     1  655P  *     727P  Departed:  32 minutes late.
* EFG  *  *     1  719P  *     802P  Departed:  43 minutes late.
* CEN  *  *     1  806P  *     859P  Departed:  53 minutes late.
* DQN  *  *     1  839P  *     934P  Departed:  55 minutes late.
* CDL  1  935P  *  *     955P  *     Arrived:  20 minutes late.
