* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     448P  Departed:  2 minutes late.
* KKI  *  *     1  512P  *     517P  Departed:  5 minutes late.
* GLM  *  *     1  534P  *     540P  Departed:  6 minutes late.
* RTL  *  *     1  600P  *     610P  Departed:  10 minutes late.
* CHM  *  *     1  615P  *     628P  Departed:  13 minutes late.
* MAT  *  *     1  655P  *     721P  Departed:  26 minutes late.
* EFG  *  *     1  719P  *     751P  Departed:  32 minutes late.
* CEN  *  *     1  806P  *     842P  Departed:  36 minutes late.
* DQN  *  *     1  839P  *     919P  Departed:  40 minutes late.
* CDL  1  935P  *  *     938P  *     Arrived:  3 minutes late.
