* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     446P  Departed:  On time.
* KKI  *  *     1  512P  *     516P  Departed:  4 minutes late.
* GLM  *  *     1  534P  *     539P  Departed:  5 minutes late.
* RTL  *  *     1  600P  *     608P  Departed:  8 minutes late.
* CHM  *  *     1  615P  *     626P  Departed:  11 minutes late.
* MAT  *  *     1  655P  *     732P  Departed:  37 minutes late.
* EFG  *  *     1  719P  *     803P  Departed:  44 minutes late.
* CEN  *  *     1  806P  *     856P  Departed:  50 minutes late.
* DQN  *  *     1  839P  *     930P  Departed:  51 minutes late.
* CDL  1  935P  *  *     948P  *     Arrived:  13 minutes late.
