* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  330P  *     353P  Departed:  23 minutes late.
* ORB  *  *     1  345P  *     413P  Departed:  28 minutes late.
* SAO  *  *     1  352P  *     423P  Departed:  31 minutes late.
* WEM  *  *     1  409P  *     448P  Departed:  39 minutes late.
* DOV  *  *     1  427P  *     520P  Departed:  53 minutes late.
* DHM  *  *     1  435P  *     529P  Departed:  54 minutes late.
* EXR  *  *     1  449P  *     547P  Departed:  58 minutes late.
* HHL  *  *     1  510P  *     615P  Departed:  1 hour, 5 minutes late.
* WOB  *  *     1  539P  *     643P  Departed:  1 hour, 4 minutes late.
* BON  1  600P  *  *     702P  *     Arrived:  1 hour, 2 minutes late.
