* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  330P  *     330P  Departed:  On time.
* ORB  *  *     1  345P  *     347P  Departed:  2 minutes late.
* SAO  *  *     1  352P  *     357P  Departed:  5 minutes late.
* WEM  *  *     1  409P  *     415P  Departed:  6 minutes late.
* DOV  *  *     1  427P  *     437P  Departed:  10 minutes late.
* DHM  *  *     1  435P  *     445P  Departed:  10 minutes late.
* EXR  *  *     1  449P  *     459P  Departed:  10 minutes late.
* HHL  *  *     1  510P  *     521P  Departed:  11 minutes late.
* WOB  *  *     1  539P  *     551P  Departed:  12 minutes late.
* BON  1  600P  *  *     612P  *     Arrived:  12 minutes late.
