* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  330P  *     358P  Departed:  28 minutes late.
* ORB  *  *     1  345P  *     421P  Departed:  36 minutes late.
* SAO  *  *     1  352P  *     431P  Departed:  39 minutes late.
* WEM  *  *     1  409P  *     457P  Departed:  48 minutes late.
* DOV  *  *     1  427P  *     525P  Departed:  58 minutes late.
* DHM  *  *     1  435P  *     534P  Departed:  59 minutes late.
* EXR  *  *     1  449P  *     553P  Departed:  1 hour, 4 minutes late.
* HHL  *  *     1  510P  *     625P  Departed:  1 hour, 15 minutes late.
* WOB  *  *     1  539P  *     716P  Departed:  1 hour, 37 minutes late.
* BON  1  600P  *  *     735P  *     Arrived:  1 hour, 35 minutes late.
