* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     549P  Departed:  12 minutes late.
* JOL  *  *     1  605P  *     619P  Departed:  14 minutes late.
* DWT  *  *     1  639P  *     654P  Departed:  15 minutes late.
* PON  *  *     1  656P  *     711P  Departed:  15 minutes late.
* BNL  *  *     1  729P  *     745P  Departed:  16 minutes late.
* LCN  *  *     1  802P  *     826P  Departed:  24 minutes late.
* SPI  *  *     1  839P  *     856P  Departed:  17 minutes late.
* CRV  *  *     1  919P  *     932P  Departed:  13 minutes late.
* ALN  *  *     1  948P  *     1024P Departed:  36 minutes late.
* STL  1  1045P *  *     1109P *     Arrived:  24 minutes late.
