* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     539P  Departed:  2 minutes late.
* JOL  *  *     1  605P  *     608P  Departed:  3 minutes late.
* DWT  *  *     1  639P  *     642P  Departed:  3 minutes late.
* PON  *  *     1  656P  *     700P  Departed:  4 minutes late.
* BNL  *  *     1  729P  *     732P  Departed:  3 minutes late.
* LCN  *  *     1  802P  *     813P  Departed:  11 minutes late.
* SPI  *  *     1  839P  *     845P  Departed:  6 minutes late.
* CRV  *  *     1  919P  *     935P  Departed:  16 minutes late.
* ALN  *  *     1  948P  *     1008P Departed:  20 minutes late.
* STL  1  1045P *  *     1049P *     Arrived:  4 minutes late.
