* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     542P  Departed:  5 minutes late.
* JOL  *  *     1  605P  *     614P  Departed:  9 minutes late.
* DWT  *  *     1  639P  *     648P  Departed:  9 minutes late.
* PON  *  *     1  656P  *     704P  Departed:  8 minutes late.
* BNL  *  *     1  729P  *     735P  Departed:  6 minutes late.
* LCN  *  *     1  802P  *     808P  Departed:  6 minutes late.
* SPI  *  *     1  839P  *     926P  Departed:  47 minutes late.
* CRV  *  *     1  919P  *     1002P Departed:  43 minutes late.
* ALN  *  *     1  948P  *     1038P Departed:  50 minutes late.
* STL  1  1045P *  *     1115P *     Arrived:  30 minutes late.
